run,res,thread_no,fma,ftype,omp_schedule,time
1,500,1,True,float,dynamic,313.0
2,500,1,True,float,dynamic,311.0
3,500,1,True,float,dynamic,308.0
4,500,1,True,float,dynamic,309.0
5,500,1,True,float,dynamic,313.0
6,500,1,True,float,dynamic,313.0
7,500,1,True,float,dynamic,310.0
8,500,1,True,float,dynamic,316.0
9,500,1,True,float,dynamic,315.0
10,500,1,True,float,dynamic,321.0
1,500,1,True,float,static,319.0
2,500,1,True,float,static,325.0
3,500,1,True,float,static,321.0
4,500,1,True,float,static,322.0
5,500,1,True,float,static,329.0
6,500,1,True,float,static,317.0
7,500,1,True,float,static,318.0
8,500,1,True,float,static,317.0
9,500,1,True,float,static,317.0
10,500,1,True,float,static,319.0
1,500,1,True,double,dynamic,315.0
2,500,1,True,double,dynamic,319.0
3,500,1,True,double,dynamic,309.0
4,500,1,True,double,dynamic,315.0
5,500,1,True,double,dynamic,309.0
6,500,1,True,double,dynamic,311.0
7,500,1,True,double,dynamic,310.0
8,500,1,True,double,dynamic,310.0
9,500,1,True,double,dynamic,316.0
10,500,1,True,double,dynamic,311.0
1,500,1,True,double,static,315.0
2,500,1,True,double,static,322.0
3,500,1,True,double,static,318.0
4,500,1,True,double,static,326.0
5,500,1,True,double,static,322.0
6,500,1,True,double,static,323.0
7,500,1,True,double,static,320.0
8,500,1,True,double,static,320.0
9,500,1,True,double,static,325.0
10,500,1,True,double,static,330.0
1,500,1,False,float,dynamic,329.0
2,500,1,False,float,dynamic,329.0
3,500,1,False,float,dynamic,329.0
4,500,1,False,float,dynamic,332.0
5,500,1,False,float,dynamic,336.0
6,500,1,False,float,dynamic,331.0
7,500,1,False,float,dynamic,337.0
8,500,1,False,float,dynamic,337.0
9,500,1,False,float,dynamic,330.0
10,500,1,False,float,dynamic,338.0
1,500,1,False,float,static,349.0
2,500,1,False,float,static,336.0
3,500,1,False,float,static,335.0
4,500,1,False,float,static,333.0
5,500,1,False,float,static,335.0
6,500,1,False,float,static,334.0
7,500,1,False,float,static,359.0
8,500,1,False,float,static,337.0
9,500,1,False,float,static,332.0
10,500,1,False,float,static,335.0
1,500,1,False,double,dynamic,329.0
2,500,1,False,double,dynamic,332.0
3,500,1,False,double,dynamic,336.0
4,500,1,False,double,dynamic,332.0
5,500,1,False,double,dynamic,330.0
6,500,1,False,double,dynamic,329.0
7,500,1,False,double,dynamic,331.0
8,500,1,False,double,dynamic,331.0
9,500,1,False,double,dynamic,329.0
10,500,1,False,double,dynamic,331.0
1,500,1,False,double,static,334.0
2,500,1,False,double,static,335.0
3,500,1,False,double,static,332.0
4,500,1,False,double,static,337.0
5,500,1,False,double,static,335.0
6,500,1,False,double,static,336.0
7,500,1,False,double,static,338.0
8,500,1,False,double,static,333.0
9,500,1,False,double,static,332.0
10,500,1,False,double,static,335.0
1,1000,1,True,float,dynamic,1225.0
2,1000,1,True,float,dynamic,1231.0
3,1000,1,True,float,dynamic,1203.0
4,1000,1,True,float,dynamic,1263.0
5,1000,1,True,float,dynamic,1214.0
6,1000,1,True,float,dynamic,1214.0
7,1000,1,True,float,dynamic,1218.0
8,1000,1,True,float,dynamic,1204.0
9,1000,1,True,float,dynamic,1202.0
10,1000,1,True,float,dynamic,1215.0
1,1000,1,True,float,static,1207.0
2,1000,1,True,float,static,1231.0
3,1000,1,True,float,static,1240.0
4,1000,1,True,float,static,1234.0
5,1000,1,True,float,static,1243.0
6,1000,1,True,float,static,1246.0
7,1000,1,True,float,static,1239.0
8,1000,1,True,float,static,1226.0
9,1000,1,True,float,static,1242.0
10,1000,1,True,float,static,1255.0
1,1000,1,True,double,dynamic,1228.0
2,1000,1,True,double,dynamic,1214.0
3,1000,1,True,double,dynamic,1225.0
4,1000,1,True,double,dynamic,1221.0
5,1000,1,True,double,dynamic,1228.0
6,1000,1,True,double,dynamic,1209.0
7,1000,1,True,double,dynamic,1233.0
8,1000,1,True,double,dynamic,1205.0
9,1000,1,True,double,dynamic,1223.0
10,1000,1,True,double,dynamic,1204.0
1,1000,1,True,double,static,1250.0
2,1000,1,True,double,static,1240.0
3,1000,1,True,double,static,1233.0
4,1000,1,True,double,static,1249.0
5,1000,1,True,double,static,1250.0
6,1000,1,True,double,static,1240.0
7,1000,1,True,double,static,1253.0
8,1000,1,True,double,static,1210.0
9,1000,1,True,double,static,1238.0
10,1000,1,True,double,static,1250.0
1,1000,1,False,float,dynamic,1280.0
2,1000,1,False,float,dynamic,1281.0
3,1000,1,False,float,dynamic,1285.0
4,1000,1,False,float,dynamic,1280.0
5,1000,1,False,float,dynamic,1281.0
6,1000,1,False,float,dynamic,1328.0
7,1000,1,False,float,dynamic,1280.0
8,1000,1,False,float,dynamic,1280.0
9,1000,1,False,float,dynamic,1287.0
10,1000,1,False,float,dynamic,1282.0
1,1000,1,False,float,static,1294.0
2,1000,1,False,float,static,1300.0
3,1000,1,False,float,static,1294.0
4,1000,1,False,float,static,1295.0
5,1000,1,False,float,static,1295.0
6,1000,1,False,float,static,1295.0
7,1000,1,False,float,static,1294.0
8,1000,1,False,float,static,1297.0
9,1000,1,False,float,static,1294.0
10,1000,1,False,float,static,1294.0
1,1000,1,False,double,dynamic,1282.0
2,1000,1,False,double,dynamic,1286.0
3,1000,1,False,double,dynamic,1280.0
4,1000,1,False,double,dynamic,1279.0
5,1000,1,False,double,dynamic,1285.0
6,1000,1,False,double,dynamic,1282.0
7,1000,1,False,double,dynamic,1280.0
8,1000,1,False,double,dynamic,1281.0
9,1000,1,False,double,dynamic,1281.0
10,1000,1,False,double,dynamic,1285.0
1,1000,1,False,double,static,1297.0
2,1000,1,False,double,static,1294.0
3,1000,1,False,double,static,1294.0
