run,res,thread_no,fma,ftype,omp_scheduler,time,speedup,efficiency
1,500,1,True,float,dynamic,310.0,1.0978494623655914,1.0978494623655914
2,500,1,True,float,dynamic,310.0,1.0978494623655914,1.0978494623655914
3,500,1,True,float,dynamic,317.0,1.0736067297581493,1.0736067297581493
1,500,1,True,float,static,330.0,1.0313131313131312,1.0313131313131312
2,500,1,True,float,static,339.0,1.0039331366764994,1.0039331366764994
3,500,1,True,float,static,324.0,1.0504115226337447,1.0504115226337447
1,500,1,True,double,dynamic,312.0,1.0908119658119657,1.0908119658119657
2,500,1,True,double,dynamic,309.0,1.1014023732470333,1.1014023732470333
3,500,1,True,double,dynamic,310.0,1.0978494623655914,1.0978494623655914
1,500,1,True,double,static,325.0,1.047179487179487,1.047179487179487
2,500,1,True,double,static,325.0,1.047179487179487,1.047179487179487
3,500,1,True,double,static,324.0,1.0504115226337447,1.0504115226337447
1,500,1,False,float,dynamic,338.0,1.0069033530571991,1.0069033530571991
2,500,1,False,float,dynamic,333.0,1.022022022022022,1.022022022022022
3,500,1,False,float,dynamic,333.0,1.022022022022022,1.022022022022022
1,500,1,False,float,static,339.0,1.0039331366764994,1.0039331366764994
2,500,1,False,float,static,334.0,1.0189620758483033,1.0189620758483033
3,500,1,False,float,static,335.0,1.0159203980099503,1.0159203980099503
1,500,1,False,double,dynamic,338.0,1.0069033530571991,1.0069033530571991
2,500,1,False,double,dynamic,335.0,1.0159203980099503,1.0159203980099503
3,500,1,False,double,dynamic,336.0,1.0128968253968254,1.0128968253968254
1,500,1,False,double,static,338.0,1.0069033530571991,1.0069033530571991
2,500,1,False,double,static,335.0,1.0159203980099503,1.0159203980099503
3,500,1,False,double,static,339.0,1.0039331366764994,1.0039331366764994
1,1000,1,True,float,dynamic,1220.0,1.0663934426229509,1.0663934426229509
2,1000,1,True,float,dynamic,1202.0,1.0823627287853577,1.0823627287853577
3,1000,1,True,float,dynamic,1224.0,1.0629084967320261,1.0629084967320261
1,1000,1,True,float,static,2319.0,0.5610176800344976,0.5610176800344976
2,1000,1,True,float,static,1259.0,1.0333598093725178,1.0333598093725178
3,1000,1,True,float,static,1252.0,1.0391373801916932,1.0391373801916932
1,1000,1,True,double,dynamic,1196.0,1.0877926421404682,1.0877926421404682
2,1000,1,True,double,dynamic,1204.0,1.080564784053156,1.080564784053156
3,1000,1,True,double,dynamic,1280.0,1.01640625,1.01640625
1,1000,1,True,double,static,1264.0,1.0292721518987342,1.0292721518987342
2,1000,1,True,double,static,1257.0,1.0350039777247415,1.0350039777247415
3,1000,1,True,double,static,1257.0,1.0350039777247415,1.0350039777247415
1,1000,1,False,float,dynamic,1286.0,1.0116640746500778,1.0116640746500778
2,1000,1,False,float,dynamic,1284.0,1.013239875389408,1.013239875389408
3,1000,1,False,float,dynamic,1288.0,1.0100931677018634,1.0100931677018634
1,1000,1,False,float,static,1295.0,1.0046332046332047,1.0046332046332047
2,1000,1,False,float,static,1306.0,0.9961715160796325,0.9961715160796325
3,1000,1,False,float,static,1300.0,1.0007692307692309,1.0007692307692309
1,1000,1,False,double,dynamic,1286.0,1.0116640746500778,1.0116640746500778
2,1000,1,False,double,dynamic,1340.0,0.9708955223880597,0.9708955223880597
3,1000,1,False,double,dynamic,1287.0,1.0108780108780109,1.0108780108780109
1,1000,1,False,double,static,1295.0,1.0046332046332047,1.0046332046332047
