run,res,thread_no,fma,ftype,omp_schedule,time
1,500,1,True,float,dynamic,309.0
2,500,1,True,float,dynamic,310.0
3,500,1,True,float,dynamic,314.0
1,500,1,True,float,static,321.0
2,500,1,True,float,static,314.0
3,500,1,True,float,static,322.0
1,500,1,True,double,dynamic,311.0
2,500,1,True,double,dynamic,310.0
3,500,1,True,double,dynamic,310.0
1,500,1,True,double,static,316.0
2,500,1,True,double,static,322.0
3,500,1,True,double,static,322.0
1,500,1,False,float,dynamic,332.0
2,500,1,False,float,dynamic,332.0
3,500,1,False,float,dynamic,332.0
1,500,1,False,float,static,335.0
2,500,1,False,float,static,337.0
3,500,1,False,float,static,334.0
1,500,1,False,double,dynamic,329.0
2,500,1,False,double,dynamic,329.0
3,500,1,False,double,dynamic,329.0
1,500,1,False,double,static,334.0
2,500,1,False,double,static,333.0
3,500,1,False,double,static,332.0
1,1000,1,True,float,dynamic,1213.0
2,1000,1,True,float,dynamic,1227.0
3,1000,1,True,float,dynamic,1214.0
1,1000,1,True,float,static,1250.0
2,1000,1,True,float,static,1237.0
3,1000,1,True,float,static,1243.0
1,1000,1,True,double,dynamic,1205.0
2,1000,1,True,double,dynamic,1225.0
3,1000,1,True,double,dynamic,1209.0
1,1000,1,True,double,static,1232.0
2,1000,1,True,double,static,1250.0
3,1000,1,True,double,static,1240.0
1,1000,1,False,float,dynamic,1281.0
2,1000,1,False,float,dynamic,1280.0
3,1000,1,False,float,dynamic,1280.0
1,1000,1,False,float,static,1298.0
2,1000,1,False,float,static,1299.0
3,1000,1,False,float,static,1298.0
1,1000,1,False,double,dynamic,1283.0
2,1000,1,False,double,dynamic,1283.0
3,1000,1,False,double,dynamic,1279.0
1,1000,1,False,double,static,1298.0
2,1000,1,False,double,static,1298.0
3,1000,1,False,double,static,1298.0
1,1500,1,True,float,dynamic,2677.0
2,1500,1,True,float,dynamic,2677.0
3,1500,1,True,float,dynamic,2715.0
1,1500,1,True,float,static,2780.0
2,1500,1,True,float,static,2783.0
3,1500,1,True,float,static,2791.0
1,1500,1,True,double,dynamic,2673.0
2,1500,1,True,double,dynamic,2676.0
3,1500,1,True,double,dynamic,2678.0
1,1500,1,True,double,static,2787.0
2,1500,1,True,double,static,2784.0
3,1500,1,True,double,static,2789.0
1,1500,1,False,float,dynamic,2855.0
2,1500,1,False,float,dynamic,2852.0
3,1500,1,False,float,dynamic,2847.0
1,1500,1,False,float,static,2881.0
2,1500,1,False,float,static,2878.0
3,1500,1,False,float,static,2881.0
1,1500,1,False,double,dynamic,2848.0
2,1500,1,False,double,dynamic,2844.0
3,1500,1,False,double,dynamic,2843.0
1,1500,1,False,double,static,2880.0
2,1500,1,False,double,static,2878.0
3,1500,1,False,double,static,2882.0
1,2000,1,True,float,dynamic,4818.0
2,2000,1,True,float,dynamic,4719.0
3,2000,1,True,float,dynamic,4793.0
1,2000,1,True,float,static,4906.0
2,2000,1,True,float,static,4903.0
3,2000,1,True,float,static,4933.0
1,2000,1,True,double,dynamic,4719.0
2,2000,1,True,double,dynamic,4722.0
3,2000,1,True,double,dynamic,4729.0
1,2000,1,True,double,static,4890.0
2,2000,1,True,double,static,4850.0
3,2000,1,True,double,static,4912.0
1,2000,1,False,float,dynamic,5021.0
2,2000,1,False,float,dynamic,5022.0
3,2000,1,False,float,dynamic,5022.0
1,2000,1,False,float,static,5081.0
2,2000,1,False,float,static,5082.0
3,2000,1,False,float,static,5079.0
1,2000,1,False,double,dynamic,5020.0
2,2000,1,False,double,dynamic,5019.0
3,2000,1,False,double,dynamic,5021.0
1,2000,1,False,double,static,5078.0
2,2000,1,False,double,static,5081.0
3,2000,1,False,double,static,5080.0
1,500,2,True,float,dynamic,160.0
2,500,2,True,float,dynamic,181.0
3,500,2,True,float,dynamic,181.0
1,500,2,True,float,static,157.0
2,500,2,True,float,static,162.0
3,500,2,True,float,static,164.0
1,500,2,True,double,dynamic,158.0
2,500,2,True,double,dynamic,158.0
3,500,2,True,double,dynamic,157.0
1,500,2,True,double,static,169.0
2,500,2,True,double,static,171.0
3,500,2,True,double,static,161.0
1,500,2,False,float,dynamic,171.0
2,500,2,False,float,dynamic,167.0
3,500,2,False,float,dynamic,171.0
1,500,2,False,float,static,169.0
2,500,2,False,float,static,174.0
3,500,2,False,float,static,168.0
1,500,2,False,double,dynamic,168.0
2,500,2,False,double,dynamic,169.0
3,500,2,False,double,dynamic,167.0
1,500,2,False,double,static,177.0
2,500,2,False,double,static,168.0
3,500,2,False,double,static,168.0
1,1000,2,True,float,dynamic,614.0
2,1000,2,True,float,dynamic,613.0
3,1000,2,True,float,dynamic,613.0
1,1000,2,True,float,static,626.0
2,1000,2,True,float,static,632.0
3,1000,2,True,float,static,620.0
1,1000,2,True,double,dynamic,611.0
2,1000,2,True,double,dynamic,614.0
3,1000,2,True,double,dynamic,615.0
1,1000,2,True,double,static,619.0
2,1000,2,True,double,static,614.0
3,1000,2,True,double,static,627.0
1,1000,2,False,float,dynamic,650.0
2,1000,2,False,float,dynamic,652.0
3,1000,2,False,float,dynamic,648.0
1,1000,2,False,float,static,649.0
2,1000,2,False,float,static,649.0
3,1000,2,False,float,static,650.0
1,1000,2,False,double,dynamic,650.0
2,1000,2,False,double,dynamic,652.0
3,1000,2,False,double,dynamic,649.0
1,1000,2,False,double,static,653.0
2,1000,2,False,double,static,655.0
3,1000,2,False,double,static,650.0
1,1500,2,True,float,dynamic,1354.0
2,1500,2,True,float,dynamic,1359.0
3,1500,2,True,float,dynamic,1359.0
1,1500,2,True,float,static,1393.0
2,1500,2,True,float,static,1392.0
3,1500,2,True,float,static,1392.0
1,1500,2,True,double,dynamic,1386.0
2,1500,2,True,double,dynamic,1354.0
3,1500,2,True,double,dynamic,1359.0
1,1500,2,True,double,static,1395.0
2,1500,2,True,double,static,1392.0
3,1500,2,True,double,static,1410.0
1,1500,2,False,float,dynamic,1443.0
2,1500,2,False,float,dynamic,1444.0
3,1500,2,False,float,dynamic,1443.0
1,1500,2,False,float,static,1447.0
2,1500,2,False,float,static,1467.0
3,1500,2,False,float,static,1441.0
1,1500,2,False,double,dynamic,1442.0
2,1500,2,False,double,dynamic,1439.0
3,1500,2,False,double,dynamic,1456.0
1,1500,2,False,double,static,1441.0
2,1500,2,False,double,static,1448.0
3,1500,2,False,double,static,1441.0
1,2000,2,True,float,dynamic,2395.0
2,2000,2,True,float,dynamic,2393.0
3,2000,2,True,float,dynamic,2392.0
1,2000,2,True,float,static,2471.0
2,2000,2,True,float,static,2453.0
3,2000,2,True,float,static,2460.0
1,2000,2,True,double,dynamic,2391.0
2,2000,2,True,double,dynamic,2392.0
3,2000,2,True,double,dynamic,2391.0
1,2000,2,True,double,static,2453.0
2,2000,2,True,double,static,2457.0
3,2000,2,True,double,static,2461.0
1,2000,2,False,float,dynamic,2541.0
2,2000,2,False,float,dynamic,2550.0
3,2000,2,False,float,dynamic,2540.0
1,2000,2,False,float,static,2543.0
2,2000,2,False,float,static,2543.0
3,2000,2,False,float,static,2543.0
1,2000,2,False,double,dynamic,2539.0
2,2000,2,False,double,dynamic,2570.0
3,2000,2,False,double,dynamic,2539.0
1,2000,2,False,double,static,2548.0
2,2000,2,False,double,static,2542.0
3,2000,2,False,double,static,2542.0
1,500,4,True,float,dynamic,80.0
2,500,4,True,float,dynamic,83.0
3,500,4,True,float,dynamic,81.0
1,500,4,True,float,static,127.0
2,500,4,True,float,static,124.0
3,500,4,True,float,static,128.0
1,500,4,True,double,dynamic,82.0
2,500,4,True,double,dynamic,82.0
3,500,4,True,double,dynamic,80.0
1,500,4,True,double,static,124.0
2,500,4,True,double,static,127.0
3,500,4,True,double,static,127.0
1,500,4,False,float,dynamic,88.0
2,500,4,False,float,dynamic,85.0
3,500,4,False,float,dynamic,85.0
1,500,4,False,float,static,133.0
2,500,4,False,float,static,134.0
3,500,4,False,float,static,133.0
1,500,4,False,double,dynamic,85.0
2,500,4,False,double,dynamic,85.0
3,500,4,False,double,dynamic,86.0
1,500,4,False,double,static,133.0
2,500,4,False,double,static,133.0
3,500,4,False,double,static,133.0
1,1000,4,True,float,dynamic,306.0
2,1000,4,True,float,dynamic,309.0
3,1000,4,True,float,dynamic,307.0
1,1000,4,True,float,static,496.0
2,1000,4,True,float,static,499.0
3,1000,4,True,float,static,490.0
1,1000,4,True,double,dynamic,307.0
2,1000,4,True,double,dynamic,309.0
3,1000,4,True,double,dynamic,307.0
1,1000,4,True,double,static,492.0
2,1000,4,True,double,static,486.0
3,1000,4,True,double,static,497.0
1,1000,4,False,float,dynamic,325.0
2,1000,4,False,float,dynamic,326.0
3,1000,4,False,float,dynamic,326.0
1,1000,4,False,float,static,521.0
2,1000,4,False,float,static,516.0
3,1000,4,False,float,static,515.0
1,1000,4,False,double,dynamic,327.0
2,1000,4,False,double,dynamic,325.0
3,1000,4,False,double,dynamic,326.0
1,1000,4,False,double,static,525.0
2,1000,4,False,double,static,516.0
3,1000,4,False,double,static,516.0
1,1500,4,True,float,dynamic,681.0
2,1500,4,True,float,dynamic,681.0
3,1500,4,True,float,dynamic,681.0
1,1500,4,True,float,static,1101.0
2,1500,4,True,float,static,1111.0
3,1500,4,True,float,static,1097.0
1,1500,4,True,double,dynamic,686.0
2,1500,4,True,double,dynamic,682.0
3,1500,4,True,double,dynamic,682.0
1,1500,4,True,double,static,1111.0
2,1500,4,True,double,static,1115.0
3,1500,4,True,double,static,1139.0
1,1500,4,False,float,dynamic,724.0
2,1500,4,False,float,dynamic,726.0
3,1500,4,False,float,dynamic,723.0
1,1500,4,False,float,static,1149.0
2,1500,4,False,float,static,1150.0
3,1500,4,False,float,static,1154.0
1,1500,4,False,double,dynamic,723.0
2,1500,4,False,double,dynamic,725.0
3,1500,4,False,double,dynamic,723.0
1,1500,4,False,double,static,1150.0
2,1500,4,False,double,static,1155.0
3,1500,4,False,double,static,1149.0
1,2000,4,True,float,dynamic,1198.0
2,2000,4,True,float,dynamic,1198.0
3,2000,4,True,float,dynamic,1199.0
1,2000,4,True,float,static,1934.0
2,2000,4,True,float,static,1965.0
3,2000,4,True,float,static,1935.0
1,2000,4,True,double,dynamic,1206.0
2,2000,4,True,double,dynamic,1197.0
3,2000,4,True,double,dynamic,1199.0
1,2000,4,True,double,static,1950.0
2,2000,4,True,double,static,2012.0
3,2000,4,True,double,static,1954.0
1,2000,4,False,float,dynamic,1272.0
2,2000,4,False,float,dynamic,1271.0
3,2000,4,False,float,dynamic,1274.0
1,2000,4,False,float,static,2034.0
2,2000,4,False,float,static,2033.0
3,2000,4,False,float,static,2032.0
1,2000,4,False,double,dynamic,1271.0
2,2000,4,False,double,dynamic,1271.0
3,2000,4,False,double,dynamic,1280.0
1,2000,4,False,double,static,2034.0
2,2000,4,False,double,static,2034.0
3,2000,4,False,double,static,2033.0
1,500,8,True,float,dynamic,42.0
