run,res,thread_no,omp_scheduler,time,speedup,efficiency
1,500,1,dynamic,793.0,1.01807482135351,1.01807482135351
2,500,1,dynamic,801.0,1.007906783187682,1.007906783187682
3,500,1,dynamic,794.0,1.0167926112510497,1.0167926112510497
1,500,1,static,806.0,1.0016542597187759,1.0016542597187759
2,500,1,static,807.0,1.0004130524576622,1.0004130524576622
3,500,1,static,803.0,1.0053964300539644,1.0053964300539644
1,1000,1,dynamic,3166.0,1.0098968203832386,1.0098968203832386
2,1000,1,dynamic,3174.0,1.0073513967653855,1.0073513967653855
3,1000,1,dynamic,3166.0,1.0098968203832386,1.0098968203832386
1,1000,1,static,3198.0,0.9997915363769023,0.9997915363769023
2,1000,1,static,3209.0,0.9963643918146879,0.9963643918146879
3,1000,1,static,3204.0,0.997919267582189,0.997919267582189
1,1500,1,dynamic,7096.0,1.0038049605411499,1.0038049605411499
2,1500,1,dynamic,7092.0,1.004371122391427,1.004371122391427
3,1500,1,dynamic,7168.0,0.9937220982142857,0.9937220982142857
1,1500,1,static,7114.0,1.0012651110486366,1.0012651110486366
2,1500,1,static,7115.0,1.0011243851018974,1.0011243851018974
3,1500,1,static,7114.0,1.0012651110486366,1.0012651110486366
1,2000,1,dynamic,12649.0,1.0085645769099008,1.0085645769099008
2,2000,1,dynamic,12647.0,1.0087240715848291,1.0087240715848291
3,2000,1,dynamic,12644.0,1.0089634082041548,1.0089634082041548
1,2000,1,static,12755.0,1.0001829347968119,1.0001829347968119
2,2000,1,static,12763.0,0.9995560082530232,0.9995560082530232
3,2000,1,static,12769.0,0.9990863288693973,0.9990863288693973
1,500,2,dynamic,406.0,1.988505747126437,0.9942528735632185
2,500,2,dynamic,406.0,1.988505747126437,0.9942528735632185
3,500,2,dynamic,406.0,1.988505747126437,0.9942528735632185
1,500,2,static,410.0,1.9691056910569107,0.9845528455284553
2,500,2,static,405.0,1.9934156378600825,0.9967078189300412
3,500,2,static,404.0,1.9983498349834985,0.9991749174917492
1,1000,2,dynamic,1616.0,1.9785478547854787,0.9892739273927393
2,1000,2,dynamic,1616.0,1.9785478547854787,0.9892739273927393
3,1000,2,dynamic,1616.0,1.9785478547854787,0.9892739273927393
1,1000,2,static,1605.0,1.9921079958463137,0.9960539979231569
2,1000,2,static,1609.0,1.9871555831779575,0.9935777915889787
3,1000,2,static,1603.0,1.9945934705760033,0.9972967352880017
1,1500,2,dynamic,3618.0,1.968767274737424,0.984383637368712
2,1500,2,dynamic,3620.0,1.9676795580110498,0.9838397790055249
3,1500,2,dynamic,3617.0,1.9693115841857893,0.9846557920928947
1,1500,2,static,3562.0,1.9997192588433463,0.9998596294216732
2,1500,2,static,3561.0,2.0002808199943836,1.0001404099971918
3,1500,2,static,3560.0,2.0008426966292134,1.0004213483146067
1,2000,2,dynamic,6457.0,1.9757369263331785,0.9878684631665893
2,2000,2,dynamic,6534.0,1.9524538312417101,0.9762269156208551
3,2000,2,dynamic,6456.0,1.9760429574555969,0.9880214787277984
1,2000,2,static,6395.0,1.9948918425853532,0.9974459212926766
2,2000,2,static,6389.0,1.9967652736474149,0.9983826368237074
3,2000,2,static,6392.0,1.9958281184814353,0.9979140592407176
1,500,4,dynamic,204.0,3.957516339869281,0.9893790849673203
2,500,4,dynamic,206.0,3.9190938511326863,0.9797734627831716
3,500,4,dynamic,204.0,3.957516339869281,0.9893790849673203
1,500,4,static,334.0,2.417165668662675,0.6042914171656687
2,500,4,static,334.0,2.417165668662675,0.6042914171656687
3,500,4,static,334.0,2.417165668662675,0.6042914171656687
1,1000,4,dynamic,809.0,3.9522043675319325,0.9880510918829831
2,1000,4,dynamic,815.0,3.923108384458078,0.9807770961145195
3,1000,4,dynamic,810.0,3.9473251028806584,0.9868312757201646
1,1000,4,static,1323.0,2.416729654824893,0.6041824137062233
2,1000,4,static,1321.0,2.420388594499117,0.6050971486247793
3,1000,4,static,1322.0,2.4185577407967727,0.6046394351991932
1,1500,4,dynamic,1817.0,3.9201981287837095,0.9800495321959274
2,1500,4,dynamic,1827.0,3.8987411056376575,0.9746852764094144
3,1500,4,dynamic,1811.0,3.9331860850358917,0.9832965212589729
1,1500,4,static,2936.0,2.426089918256131,0.6065224795640327
2,1500,4,static,2941.0,2.421965317919075,0.6054913294797688
3,1500,4,static,2938.0,2.4244383934649423,0.6061095983662356
1,2000,4,dynamic,3230.0,3.9496388028895772,0.9874097007223943
2,2000,4,dynamic,3230.0,3.9496388028895772,0.9874097007223943
3,2000,4,dynamic,3230.0,3.9496388028895772,0.9874097007223943
1,2000,4,static,5269.0,2.4212057949009935,0.6053014487252484
2,2000,4,static,5270.0,2.4207463630613537,0.6051865907653384
3,2000,4,static,5269.0,2.4212057949009935,0.6053014487252484
1,500,8,dynamic,104.0,7.762820512820513,0.9703525641025641
2,500,8,dynamic,106.0,7.616352201257862,0.9520440251572327
3,500,8,dynamic,103.0,7.8381877022653725,0.9797734627831716
1,500,8,static,202.0,3.996699669966997,0.4995874587458746
2,500,8,static,202.0,3.996699669966997,0.4995874587458746
3,500,8,static,202.0,3.996699669966997,0.4995874587458746
1,1000,8,dynamic,406.0,7.8752052545156,0.98440065681445
2,1000,8,dynamic,407.0,7.855855855855856,0.981981981981982
3,1000,8,dynamic,407.0,7.855855855855856,0.981981981981982
1,1000,8,static,797.0,4.011710581346717,0.5014638226683397
2,1000,8,static,800.0,3.996666666666667,0.4995833333333334
3,1000,8,static,801.0,3.991677070328756,0.4989596337910945
1,1500,8,dynamic,910.0,7.827472527472527,0.9784340659340659
2,1500,8,dynamic,912.0,7.81030701754386,0.9762883771929824
3,1500,8,dynamic,916.0,7.776200873362446,0.9720251091703057
1,1500,8,static,1780.0,4.001685393258427,0.5002106741573034
2,1500,8,static,1778.0,4.006186726659168,0.500773340832396
3,1500,8,static,1813.0,3.9288472145615003,0.49110590182018754
1,2000,8,dynamic,1623.0,7.860340932429658,0.9825426165537072
2,2000,8,dynamic,1621.0,7.870039070532593,0.9837548838165742
3,2000,8,dynamic,1620.0,7.874897119341564,0.9843621399176955
1,2000,8,static,3178.0,4.014264736731698,0.5017830920914622
2,2000,8,static,3190.0,3.999164054336468,0.4998955067920585
3,2000,8,static,3184.0,4.006700167504188,0.5008375209380235
1,500,16,dynamic,66.0,12.232323232323234,0.7645202020202021
2,500,16,dynamic,70.0,11.533333333333333,0.7208333333333333
3,500,16,dynamic,65.0,12.42051282051282,0.7762820512820513
1,500,16,static,150.0,5.3822222222222225,0.3363888888888889
2,500,16,static,163.0,4.952965235173824,0.309560327198364
3,500,16,static,144.0,5.606481481481482,0.3504050925925926
1,1000,16,dynamic,253.0,12.637681159420291,0.7898550724637682
2,1000,16,dynamic,252.0,12.687830687830688,0.792989417989418
3,1000,16,dynamic,252.0,12.687830687830688,0.792989417989418
1,1000,16,static,622.0,5.140407288317256,0.3212754555198285
2,1000,16,static,446.0,7.168908819133034,0.44805680119581465
3,1000,16,static,506.0,6.3188405797101455,0.3949275362318841
1,1500,16,dynamic,561.0,12.696969696969697,0.7935606060606061
2,1500,16,dynamic,562.0,12.674377224199288,0.7921485765124555
3,1500,16,dynamic,562.0,12.674377224199288,0.7921485765124555
1,1500,16,static,1130.0,6.303539823008849,0.3939712389380531
2,1500,16,static,1246.0,5.71669341894061,0.3572933386837881
3,1500,16,static,1188.0,5.995791245791246,0.37473695286195285
1,2000,16,dynamic,1001.0,12.744588744588745,0.7965367965367965
2,2000,16,dynamic,997.0,12.795720494817788,0.7997325309261117
3,2000,16,dynamic,1000.0,12.757333333333333,0.7973333333333333
1,2000,16,static,2009.0,6.3500912560146014,0.3968807035009126
2,2000,16,static,1749.0,7.294072803506766,0.45587955021917287
3,2000,16,static,1734.0,7.357170319108036,0.45982314494425225
1,500,24,dynamic,57.0,14.16374269005848,0.5901559454191033
2,500,24,dynamic,56.0,14.416666666666668,0.6006944444444445
3,500,24,dynamic,57.0,14.16374269005848,0.5901559454191033
1,500,24,static,104.0,7.762820512820513,0.3234508547008547
2,500,24,static,106.0,7.616352201257862,0.31734800838574423
3,500,24,static,95.0,8.498245614035088,0.354093567251462
1,1000,24,dynamic,209.0,15.298245614035089,0.6374269005847953
2,1000,24,dynamic,209.0,15.298245614035089,0.6374269005847953
3,1000,24,dynamic,219.0,14.599695585996956,0.6083206494165398
1,1000,24,static,393.0,8.135708227311282,0.33898784280463673
2,1000,24,static,362.0,8.832412523020258,0.3680171884591774
3,1000,24,static,366.0,8.735883424408016,0.36399514268366734
1,1500,24,dynamic,459.0,15.518518518518519,0.6466049382716049
2,1500,24,dynamic,458.0,15.552401746724891,0.6480167394468704
3,1500,24,dynamic,461.0,15.45119305856833,0.6437997107736805
1,1500,24,static,802.0,8.881546134663342,0.37006442227763925
2,1500,24,static,813.0,8.761377613776137,0.3650574005740057
3,1500,24,static,869.0,8.196777905638665,0.3415324127349444
1,2000,24,dynamic,815.0,15.65316973415133,0.6522154055896388
2,2000,24,dynamic,815.0,15.65316973415133,0.6522154055896388
3,2000,24,dynamic,815.0,15.65316973415133,0.6522154055896388
1,2000,24,static,1505.0,8.476633444075304,0.35319306016980434
2,2000,24,static,1398.0,9.125417262756319,0.3802257192815133
3,2000,24,static,1551.0,8.225231033741672,0.3427179597392363
