run,n,thread_no,time,speedup,efficiency
1,2000,1,0.037833,1,1.0
2,2000,1,0.03817,1,1.0
3,2000,1,0.036518,1,1.0
4,2000,1,0.038972,1,1.0
5,2000,1,0.036045,1,1.0
6,2000,1,0.038399,1,1.0
7,2000,1,0.036828,1,1.0
8,2000,1,0.036802,1,1.0
9,2000,1,0.036963,1,1.0
10,2000,1,0.036454,1,1.0
1,2000,2,0.019435,19.191355801389246,9.595677900694623
2,2000,2,0.020016,18.634292565947245,9.317146282973622
3,2000,2,0.019804,18.833770955362557,9.416885477681278
4,2000,2,0.021118,17.66189980111753,8.830949900558766
5,2000,2,0.028306,13.176852964035895,6.5884264820179474
6,2000,2,0.020263,18.407146029709324,9.203573014854662
7,2000,2,0.019828,18.810974379665122,9.405487189832561
8,2000,2,0.020316,18.35912581216775,9.179562906083875
9,2000,2,0.02054,18.158909444985397,9.079454722492699
10,2000,2,0.020049,18.603621128235822,9.301810564117911
1,2000,4,0.013577,27.471753701112178,6.867938425278044
2,2000,4,0.011319,32.95202756427247,8.238006891068117
3,2000,4,0.013006,28.677840996463175,7.169460249115794
4,2000,4,0.012702,29.36419461502126,7.341048653755315
5,2000,4,0.01199,31.10792326939116,7.77698081734779
6,2000,4,0.012111,30.79712657914293,7.699281644785732
7,2000,4,0.012728,29.304211187932122,7.3260527969830305
8,2000,4,0.011294,33.024969010093855,8.256242252523464
9,2000,4,0.012256,30.43276762402089,7.6081919060052225
10,2000,4,0.012651,29.482570547782785,7.370642636945696
1,2000,8,0.008544,43.65449438202248,5.45681179775281
2,2000,8,0.009207,40.5109156076898,5.063864450961225
3,2000,8,0.008663,43.05483088999192,5.38185386124899
4,2000,8,0.008476,44.0047192071732,5.50058990089665
5,2000,8,0.007977,46.75742760436255,5.844678450545318
6,2000,8,0.008364,44.593974175035875,5.574246771879484
7,2000,8,0.008421,44.292126825792664,5.536515853224083
8,2000,8,0.007855,47.4836409929981,5.935455124124762
